gene,Methylation variation
GFY,0.00005002471369560217
ADAM8,0.00004999784626945867
AC006372.4,0.00004998364376762976
MCMDC2,0.00004992856990767347
ZNF607,0.00004988687624210565
SLC35B2,0.00004987615061098461
HSP90AB1,0.00004987615061098461
NFKBIE,0.00004987615061098461
TCTE1,0.00004987615061098461
TMEM151B,0.00004987615061098461
MIR4647,0.00004987615061098461
HS6ST1,0.000049859343152919544
GGCX,0.00004984342897846734
PIGX,0.00004982874806109596
PDCD2L,0.00004980216384800987
NFIB,0.000049800555157607863
CSRP1,0.00004970946188949417
PRKAG1,0.00004970014209265662
GNAZ,0.000049686683886064354
SMOX,0.000049683052401331184
SAPCD1,0.00004963855862506369
PTP4A2P1,0.000049612295743959154
NAGLU,0.000049612295743959154
MLX,0.000049612295743959154
PSMC3IP,0.000049612295743959154
HSD17B1,0.000049612295743959154
HSD17B1P1,0.000049612295743959154
COASY,0.000049612295743959154
CCDC28A,0.000049603451375185336
C14orf93,0.00004960265266757345
SEMA3F,0.000049570439140406
PDAP1,0.000049564500056481935
DCHS1,0.00004948551712093586
KIF7,0.00004942539455121975
ARMC5,0.000049417321775703445
TGFB1I1,0.000049417321775703445
SLC5A2,0.000049417321775703445
ADCK4,0.00004940569903943827
PGLS,0.00004940053031159685
TBX3,0.000049346769657884556
NBPF3,0.00004931000600490842
PPP1R27,0.000049282409819825245
GCGR,0.000049282409819825245
FAM195B,0.000049282409819825245
ADAMTS7P3,0.00004928221662923218
LOC91450,0.00004928221662923218
THBS2,0.000049274261138001776
STX5,0.00004923120418886306
RNA5S1,0.00004921629968000618
RNA5S2,0.00004921629968000618
RNA5SP18,0.00004921629968000618
RNA5S15,0.00004921629968000618
RNA5S7,0.00004921629968000618
DUSP5P1,0.00004921629968000618
RNA5S6,0.00004921629968000618
RNA5S14,0.00004921629968000618
RNA5S16,0.00004921629968000618
RNA5S5,0.00004921629968000618
RNA5S10,0.00004921629968000618
RNA5S4,0.00004921629968000618
RNA5S13,0.00004921629968000618
RNA5S8,0.00004921629968000618
RNA5S17,0.00004921629968000618
RNA5S11,0.00004921629968000618
RNA5S9,0.00004921629968000618
RNA5S3,0.00004921629968000618
RNA5S12,0.00004921629968000618
CCDC61,0.00004921332492625045
LOC646762,0.000049195917992010226
LOC102724814,0.0000491421248843692
AP1G2,0.0000491421248843692
ZFHX2,0.0000491421248843692
JPH4,0.0000491421248843692
THTPA,0.0000491421248843692
LOC101928991,0.00004913015258264359
MIR6776,0.00004913015258264359
CLUH,0.00004913015258264359
CCDC112,0.00004912927542833721
CHDH,0.0000491224654324405
SPIB,0.00004905674223105242
TMEM181,0.00004905219706382745
MMRN2,0.000049007529871242925
SERHL2,0.00004895458078941627
UQCRC1,0.000048929571367686195
PRCD,0.000048903774538836045
CYGB,0.000048903774538836045
KIAA1958,0.00004889646608818497
SPICE1,0.000048887552430155184
ZHX1-C8ORF76,0.00004880380699625742
MIR661,0.000048801096157506324
C20orf27,0.000048745642737970995
MLC1,0.000048710402878746944
MIR152,0.00004870023465198726
NFE2L1,0.00004870023465198726
LOC102724556,0.00004870023465198726
COPZ2,0.00004870023465198726
PRKD2,0.000048699248766052424
NOL8,0.000048671189296537655
PRDM13,0.00004864436317865703
IRF7,0.00004864395201394823
CDHR5,0.00004864395201394823
DRD4,0.00004864395201394823
SCT,0.00004864395201394823
ZNF541,0.000048620955930854905
ATP11A-AS1,0.00004861127313179241
ATAD3A,0.000048556059524206264
TMEM240,0.000048556059524206264
PSMA5,0.000048485214364361766
SECTM1,0.000048482077378154605
CD7,0.000048482077378154605
PIM3,0.000048478059642952536
MIR6821,0.000048478059642952536
CCDC151,0.000048464459485497355
TOMM20,0.00004844664542708741
LOC100507642,0.000048431415918158154
IK,0.000048413794685749354
BPHL,0.00004839954958972921
ISM2,0.00004837805003697472
MMP28,0.000048349489813888235
SYCE3,0.000048316498602797385
RELB,0.00004828606364596473
REXO1L5P,0.00004824865541280386
REXO1L4P,0.00004824865541280386
REXO1L6P,0.00004824865541280386
LOC100288562,0.00004824865541280386
FRMD8,0.00004816744999963399
PHLDB3,0.00004813770204877174
NR2F1-AS1,0.00004806984883450607
NR2F1,0.00004806984883450607
CLTB,0.00004804092690577313
LYL1,0.00004802251944459622
TRMT1,0.00004802251944459622
BRSK1,0.000047950459038841837
GAS6-AS1,0.000047891624396455675
SYPL2,0.000047839621628705895
LOC101928671,0.00004782429252780635
LOC390877,0.000047816806594652876
ESYT2,0.000047791352752678464
ADSL,0.00004776549283849498
SLC4A8,0.000047735817035074216
ING5,0.000047725843952089984
CRIP2,0.00004767008832998534
C14orf80,0.00004767008832998534
CRIP1,0.00004767008832998534
NELFA,0.000047639104078736205
USP35,0.00004757464118366465
GALT,0.0000475472641161276
SIGMAR1,0.0000475472641161276
RPP25L,0.0000475472641161276
ARID3C,0.0000475472641161276
DCTN3,0.0000475472641161276
EFNB2,0.00004753424786169998
KLC4,0.00004741409653127391
NLGN3,0.00004731428312105458
KCNH4,0.00004729723218022279
C7orf26,0.000047288623652701806
MIR9-2,0.00004726156523868882
PLEKHG2,0.00004722367640710147
TRNAI18,0.00004722367640710147
MIR4530,0.00004722367640710147
PAF1,0.00004722367640710147
ZFP36,0.00004722367640710147
MED29,0.00004722367640710147
CAMKK1,0.00004713891073421391
TAF6L,0.00004710316280070594
TMEM237,0.00004708733909048326
PTGFRN,0.00004707072388794271
C9orf24,0.000047067905126888616
STX18-AS1,0.00004706751359119337
USP19,0.00004704978040420891
TMEM161A,0.00004703561433916579
CEP170B,0.00004700227570786576
PRKCD,0.00004697053137357918
ITGB4,0.00004694539249074206
TEX14,0.000046923582239150195
STARD10,0.000046922492676727705
GLB1L2,0.00004691307297328994
LOC101928927,0.0000468526356652627
LOC101928796,0.000046846164833122505
COL6A1,0.000046846164833122505
SEZ6L2,0.000046823160627233555
SLC15A3,0.00004681857006182763
A4GALT,0.00004680481949835302
LINC00554,0.00004678821707753476
ZIC5,0.00004678821707753476
ZIC2,0.00004678821707753476
EFHC2,0.000046758213768712145
SH2D3A,0.000046755566311413266
MARCH2,0.0000467531265492833
EML2,0.00004675039796054262
MYPOP,0.000046703434766803644
ZNF816-ZNF321P,0.000046683534267296196
MTA2,0.00004667906948640796
ROM1,0.00004667906948640796
B3GAT3,0.00004667906948640796
EML3,0.00004667906948640796
LINC01168,0.00004655830412793424
NOSIP,0.00004654059466029634
RP11-23B15.1,0.00004644976013805591
SLC25A53,0.00004643486163842637
LOC102724884,0.000046429144248089024
COLGALT1,0.00004639735862081825
LOC100506532,0.00004639170362696715
ELFN2,0.00004633940461912293
AC010524.2,0.000046329413142183045
SIDT2,0.000046318269367808596
BAI2,0.000046289757548441156
RGPD1,0.00004627362417127217
GABPB2,0.000046253205255173764
C1orf56,0.000046253205255173764
MLLT11,0.000046253205255173764
CDC42SE1,0.000046253205255173764
BNIPL,0.000046253205255173764
HIST2H2BF,0.000046194158212972886
ZNF446,0.000046173075394499956
ZNF324B,0.000046173075394499956
LOC100419848,0.000046173075394499956
ZNF132,0.000046173075394499956
ZNF324,0.000046173075394499956
ACSL1,0.00004615590541780769
CTC1,0.00004613508937354811
GJA3,0.000046127943904259605
THAP8,0.00004601348542314978
ANKRD13B,0.000046011541350867505
CNOT3,0.000046003327905067336
MATN3,0.000045922822078805174
NRROS,0.00004591742529871235
AMDHD2,0.00004589085860069516
CEMP1,0.00004589085860069516
MIR3178,0.00004589085860069516
ATP6V0C,0.00004589085860069516
ZNF697,0.00004588372458560997
VPS37B,0.0000458829435312452
LOC102724473,0.00004584403830000499
C11orf88,0.000045817010997503206
ADI1,0.0000458046931462308
ADK,0.000045763009126567586
ICAM1,0.000045749062744649495
PKD1P6,0.000045714782374681625
DMPK,0.00004569045697612745
DMWD,0.00004569045697612745
SIX5,0.00004569045697612745
RSPH6A,0.00004569045697612745
ADCK2,0.00004566603279825127
MIR596,0.00004564659073881946
VPS52,0.000045642237137693984
TIPIN,0.00004564215649775499
FAM21FP,0.000045622487453688265
C1orf54,0.0000456130666397075
IER3IP1,0.000045601794807560824
HIST1H2BG,0.00004557120069299331
RPS10P1,0.00004557120069299331
HIST1H2AD,0.00004557120069299331
LARP1P1,0.00004557120069299331
HIST1H3E,0.00004557120069299331
HIST1H4E,0.00004557120069299331
HIST1H3D,0.00004557120069299331
HIST1H1PS1,0.00004557120069299331
HIST1H2BF,0.00004557120069299331
HIST1H2BE,0.00004557120069299331
HIST1H4D,0.00004557120069299331
HIST1H2AE,0.00004557120069299331
SLC17A9,0.000045538695767281656
TPD52L2,0.0000455098449734307
MCM5,0.00004541700723952402
ZNF296,0.00004538616186493594
GEMIN7,0.00004538616186493594
METTL7AP1,0.00004538165104210008
KRT87P,0.00004538165104210008
KRT7,0.00004538165104210008
KRT88P,0.00004538165104210008
AP2A1,0.000045374512170701584
ULBP1,0.000045357037065579426
ULBP2,0.000045357037065579426
VSX2,0.00004530738764564365
TXLNA,0.00004530292053250407
PSMD9,0.000045300978255614444
AC004893.11,0.0000452595853296673
NCKAP5L,0.000045257951540861374
ACVR1C,0.000045247638429033844
EIF4E1B,0.0000452291083870438
BOLA3,0.00004521162254954124
UBTD2,0.00004517847431216551
NT5C1B-RDH14,0.00004517692453270056
NT5C1B,0.00004517692453270056
TUBG2,0.000045127812149995865
CCR10,0.000045127812149995865
PLEKHH3,0.000045127812149995865
CNTNAP1,0.000045127812149995865
FGFRL1,0.00004510442365051133
IDUA,0.00004510442365051133
VDAC2,0.000045041397694332054
SYT3,0.00004502971752879956
KARS,0.00004494881971661268
SESN2,0.00004493408387428043
ATPIF1,0.00004493408387428043
CENPBD1P1,0.00004493361661723672
MZF1,0.00004493361661723672
CHMP2A,0.00004493361661723672
UBE2M,0.00004493361661723672
TRIM28,0.00004493361661723672
AC016629.8,0.00004493361661723672
MIR6807,0.00004493361661723672
WNT9A,0.00004492945351516716
C9orf129,0.00004488877787898803
FAM157C,0.000044865676530546006
TUBB8P7,0.000044865676530546006
BCKDK,0.00004482792020898744
VKORC1,0.00004482792020898744
KAT8,0.00004482792020898744
CD19,0.00004478231400432565
NFATC2IP,0.00004478231400432565
FAM83F,0.00004471490993296275
MYH7B,0.00004467961207501098
CNN1,0.00004462282577467884
MIR6833,0.00004462064493408115
AGER,0.00004462064493408115
MIR6721,0.00004462064493408115
AGPAT1,0.00004462064493408115
RNF5,0.00004462064493408115
EGFL8,0.00004462064493408115
ZNF746,0.00004461526738198937
KCTD13,0.000044605915821414273
LINC00467,0.00004458202845302816
TRAF2,0.0000445712755548676
ZNF487,0.00004454556003299629
ZNF764,0.00004453818478814033
ZNF785,0.00004453818478814033
ZNF688,0.00004453818478814033
TRNAN2,0.00004451564584433764
LOC101060100,0.00004451564584433764
RNU1-2,0.00004451564584433764
ZNF786,0.000044498729936803404
SPATS2,0.000044488331265687724
STK40,0.00004447792243119888
CARKD,0.00004445750587206725
RUNX2,0.00004445025119629362
LOC101926948,0.00004442366943125122
CCDC107,0.00004442366943125122
RMRP,0.00004442366943125122
CA9,0.00004442366943125122
SIT1,0.00004442366943125122
ARHGEF39,0.00004442366943125122
DACT3-AS1,0.00004441092730723425
PPP1R1B,0.000044388706144444434
NEUROD2,0.000044388706144444434
UBA3,0.00004437664874881103
MRPL34,0.00004432705879012494
ABHD8,0.00004432705879012494
ANKLE1,0.00004432705879012494
ADRBK1,0.00004428862473305341
CDC42BPG,0.00004427340210037245
GPRIN1,0.000044242030122562675
MIR4281,0.000044242030122562675
SNCB,0.000044242030122562675
TMBIM1,0.00004423156319610613
CDH16,0.00004421771214360159
CES2,0.00004421771214360159
FAM96B,0.00004421771214360159
RRAD,0.00004421771214360159
MAP4K1,0.00004419288547749398
ENTHD2,0.00004417129042526949
ALDH4A1,0.00004414399630141477
ZSCAN18,0.00004410084793145321
GLI1,0.00004401127193262852
TXNDC12,0.00004400713635881827
AC024592.9,0.00004399688522595777
FUT3,0.00004399688522595777
NRTN,0.00004399688522595777
FUT6,0.00004399688522595777
LOC100288123,0.000043903573162345124
ATP8B3,0.000043903573162345124
MIR1909,0.000043903573162345124
ARF1,0.000043850901435649265
KIAA0907,0.00004379651136478493
SLFN12,0.00004374658807746147
H6PD,0.00004359117587691111
FGF18,0.00004356000633908244
KHDC1,0.000043554723701907995
ETHE1,0.00004353534191084594
DDX41,0.000043511626922320376
DOK3,0.000043511626922320376
PDLIM7,0.000043511626922320376
TK1,0.00004347940687567256
FAM78A,0.00004347763565071805
EFS,0.000043460924126738106
HIST1H2AB,0.00004344447897282536
HIST1H2APS5,0.00004344447897282536
HIST1H1A,0.00004344447897282536
HIST1H1C,0.00004344447897282536
HIST1H2BB,0.00004344447897282536
HIST1H4B,0.00004344447897282536
HIST1H3A,0.00004344447897282536
HIST1H1PS2,0.00004344447897282536
HIST1H3B,0.00004344447897282536
HIST1H4A,0.00004344447897282536
HIST1H3C,0.00004344447897282536
RTN2,0.000043386234411646975
PPM1N,0.000043386234411646975
VASP,0.000043386234411646975
CLN8,0.00004336565171415343
CCDC142,0.000043361487580126116
INO80B,0.000043361487580126116
MOGS,0.000043361487580126116
WBP1,0.000043361487580126116
INO80B-WBP1,0.000043361487580126116
MRPL53,0.000043361487580126116
WDR45,0.00004335997688896206
ZNF613,0.0000432899542033878
DSCR3,0.000043195853974306325
FUZ,0.00004314458026814139
MIR6799,0.00004314458026814139
MED25,0.00004314458026814139
SCRT2,0.000043107805689500446
SRXN1,0.000043107805689500446
NFYA,0.000043067507187097035
RP11-474D1.3,0.00004306601079627824
KIF26A,0.0000429968674245474
AGAP7,0.00004294230769859424
MMEL1,0.00004293675554460818
IGDCC3,0.000042931838979807156
TMEM59L,0.00004285608409267195
CRLF1,0.00004285608409267195
C19orf60,0.00004285608409267195
TCEB2,0.000042845829989113076
SRRM2-AS1,0.000042845829989113076
SRRM2,0.000042845829989113076
PRSS33,0.000042845829989113076
MPND,0.00004284016770360058
CACNA1G-AS1,0.00004283916670467074
SPATA20,0.00004283916670467074
EPN3,0.00004283916670467074
SPAG6,0.00004282604263284131
COMMD3-BMI1,0.00004282604263284131
COMMD3,0.00004282604263284131
BMI1,0.00004282604263284131
ZBTB42,0.00004282523838557634
LOC102723342,0.00004282523838557634
AKT1,0.00004282523838557634
LRRC14,0.00004280236975747707
C8orf82,0.00004280236975747707
GPT,0.00004280236975747707
LRRC24,0.00004280236975747707
RECQL4,0.00004280236975747707
MFSD3,0.00004280236975747707
RAB2B,0.000042782404796781305
STX1B,0.00004275084774916586
LOC101927826,0.000042750193284570135
RCAN3,0.00004271397807370772
LINC01140,0.00004269975200852629
SNX15,0.00004269410648199162
KIRREL2,0.00004267014822870834
NPHS1,0.00004267014822870834
APLP1,0.00004267014822870834
SNRNP25,0.000042657559474318167
LOC102725007,0.000042657559474318167
MPG,0.000042657559474318167
RHBDF1,0.000042657559474318167
POLR3K,0.000042657559474318167
DVL3,0.000042565024703069
DOC2B,0.00004253375345962411
TRIM3,0.000042532655805513944
CXXC5,0.00004253109878506588
NELFB,0.000042523262984672626
LOC100129722,0.000042523262984672626
C9orf173,0.000042523262984672626
TOR4A,0.000042523262984672626
B9D1,0.0000424637269751802
LINC00665,0.00004244477839098962
CACHD1,0.000042393683896337225
WDR5,0.00004238253844294124
SMIM7,0.0000423373751430786
PDLIM2,0.000042323535639476365
CHRNB4,0.00004232082966931813
ZBTB32,0.0000423026952509924
FBXL15,0.000042301274161924534
PSD,0.000042301274161924534
MIR146B,0.000042301274161924534
NFKB2,0.000042301274161924534
CUEDC2,0.000042301274161924534
ZNF683,0.00004228572716676187
AIM1L,0.00004228572716676187
ZNF362,0.00004223111661494631
NDUFA13,0.00004220698017792598
ZNF77,0.000042206404908773464
DCTPP1,0.00004219133259551352
ZNF771,0.00004219133259551352
UEVLD,0.000042162140198934344
LRRC16B,0.0000421541960686636
KIAA1522,0.000042135371421000234
SLC25A44,0.00004207669070790259
SAMM50,0.000042049631630583736
LOC101928556,0.0000420017098828438
INTS1,0.000041976756023269764
IL17RC,0.000041951394299462464
RP11-1055B8.3,0.00004194737369690143
MIR4740,0.00004194737369690143
LOC100507520,0.00004194737369690143
LOC102724225,0.0000419225260129202
RBCK1,0.000041869747182274604
ZSCAN30,0.0000418226366873262
FMNL1,0.00004180717817145995
LOC339192,0.00004180717817145995
ZBTB4,0.00004178876294461739
SEC61A1,0.000041768055884416876
ISPD,0.00004176512482523765
HIST1H2AJ,0.00004175933155362434
HIST1H2BL,0.00004175933155362434
HIST1H2BN,0.00004175933155362434
HIST1H4PS1,0.00004175933155362434
HIST1H3H,0.00004175933155362434
HIST1H4K,0.00004175933155362434
HIST1H2BM,0.00004175933155362434
HIST1H2AI,0.00004175933155362434
HIST1H4J,0.00004175933155362434
HIST1H2AK,0.00004175933155362434
MT2A,0.00004174111206010967
MT1M,0.00004174111206010967
MT1CP,0.00004174111206010967
MT1A,0.00004174111206010967
MT1E,0.00004174111206010967
MT1DP,0.00004174111206010967
MT1JP,0.00004174111206010967
MT1L,0.00004174111206010967
TNNC2,0.00004173924789345844
ACOT8,0.00004173924789345844
SNX21,0.00004173924789345844
UBE2C,0.00004173924789345844
LIAS,0.000041693199433222936
ZDHHC1,0.00004164676938172919
TFAP4,0.00004164363965620188
RP11-95P2.1,0.00004164363965620188
TRIM46,0.000041602230963320246
IL17REL,0.000041601681137016287
TRNAE30P,0.00004159828918885737
NBPF23P,0.00004159828918885737
SLC34A2,0.0000415826075800158
SLC6A9,0.000041551948423034684
RBM20,0.000041548666963502564
HCN4,0.000041520994548518826
BTK,0.00004151252215429421
ARMC7,0.000041511441993038364
KIAA1210,0.00004150823516902231
C4A,0.00004147294688703902
ARHGAP36,0.000041450646992077106
ZNF251,0.000041430703487651136
LOC102723676,0.00004142602524257334
CSPG4,0.00004138756010362434
AGAP5,0.00004136424616725345
FAM175A,0.00004135850114920993
SLC45A1,0.00004135753097040737
CRYM,0.000041218802040421914
PFDN2,0.000041192232385660494
MIR6855,0.000041171034348410756
USB1,0.00004114174409936285
TTC38,0.00004113857235608611
MIR1972-1,0.00004112153638423559
MARC2,0.00004111784187721699
LYPD5,0.00004107302078607906
SDCBP2-AS1,0.00004107048605231783
SDCBP2,0.00004107048605231783
FARSA,0.00004106279590293797
TRIM62,0.00004106043914438129
RILP,0.00004105365291864592
SCARF1,0.00004105365291864592
C17orf78,0.00004105365291864592
LOC101929490,0.000041022313688610326
ANKRD18CP,0.000040897412144716066
CYCSP55,0.00004083839861809298
C6orf1,0.00004083839861809298
MIR6835,0.00004083839861809298
HMGA1,0.00004083839861809298
ZNF432,0.00004083555042212319
MIR3186,0.00004083104633692851
TRPC4AP,0.0000408266700654796
ZNF625,0.00004080971026907171
ZNF625-ZNF20,0.00004080971026907171
LOC102724699,0.00004071959020845342
NKX2-6,0.000040703219231562435
LOC101929258,0.000040703219231562435
ELK1,0.00004069030105421006
SOCS4,0.00004065465849487204
ZNF32-AS3,0.00004061005417032437
MMP23A,0.000040594108430855994
CDK11A,0.000040594108430855994
LOC100507373,0.000040592081477129074
GRID2IP,0.00004057742410316927
CCDC37,0.00004056876198308877
C15orf40,0.00004051404029629521
ASB13,0.00004049751356842513
LIN28A,0.000040457404994407696
BMP1,0.00004041731835643851
SFTPC,0.00004041731835643851
LOC389906,0.00004041026713851986
LOC101928884,0.000040405975729326603
LRRC14B,0.000040405975729326603
PRR20E,0.00004038399968351292
PRR20C,0.00004038399968351292
PRR20D,0.00004038399968351292
PRR20B,0.00004038399968351292
PRR20A,0.00004038399968351292
EMD,0.00004037103329640697
SNORA70,0.00004037103329640697
RPL10,0.00004037103329640697
SMARCC2,0.000040369927137776036
CENPN,0.00004033342227680942
PROSER2-AS1,0.00004032701197944018
CKAP5,0.000040299613954108576
TRIM11,0.000040290709844015065
MIR6742,0.000040290709844015065
HIST3H3,0.000040290709844015065
TRIM17,0.000040290709844015065
VWA5B2,0.00004027147205518067
CAMK2N2,0.00004027147205518067
MIR1224,0.00004027147205518067
ALG3,0.00004027147205518067
TDP2,0.0000402658138376142
